,Website Name,Number of Errors,Website Popularity
0,adobe,3,56
1,adtargeting,2,4451498
2,amazon,3,30
3,amazonaws,3,2
4,apilist,5,4521960
5,barclondon,4,4491348
6,bardcoffee,5,4500433
7,bing,2,3
8,bit.ly,2,70
9,burtsgh,4,4466086
10,celebrityauthentics,8,4525787
11,clockfacemodular,6,4458264
12,cloudflare,3,14
13,darksucks (foursevens),8,4499955
14,digicert,4,52
15,doubleclick,3,27
16,dropbox,5,114
17,experience.springpod,6,4524309
18,facebook,4,4
19,filterforfridge,7,4450283
20,foretstudio,5,4496680
21,goo.gl,3,57
22,google,3,1
23,google-analytics,3,64
24,housespirits,6,4457039
25,instagram,5,15
26,jamescoffeeco,5,4522646
27,janeworld,4,4462983
28,jessicarey,8,4470672
29,kingloupets,6,4466028
30,laprima,6,4497480
31,leanincircles,8,4470415
32,linkedin,5,18
33,live,2,19
34,montanajacks,5,4518566
35,mozilla,3,87
36,mycurahome,4,4532990
37,netflix,3,47
38,opulentjewelers,4,4438606
39,pharmadiversityjobboard,3,4499508
40,photofast,6,4510963
41,reddit,6,89
42,redmap,7,4515686
43,romancewasborn,7,4517465
44,shop.tutorialswebsite,5,4469115
45,shopvirtueandvice,8,4485458
46,skype,2,67
47,spotify,4,60
48,tiktok,6,84
49,twitter,10,13
50,vimeo,7,61
51,wendybrandes,5,4453027
52,wordpress.com,1,75
53,wordpress.org,4,41
54,yahoo,5,51
55,youtu.be,3,44
56,youtube,3,9
57,zebraathletics,6,4458003
58,zeslecp,3,4479731
59,zoom,5,71
